Page Policy,workload,avg_bw_sum,avg_req_lat_avg,row_buffer_hits_sum,avg_power_sum,bank_idle_cycles_sum
Close,FFT,1.124352,1004.77,0,988.971,104833994
Open,FFT,3.76569,202.3345,1939049,1235.027,47177760
Interleave,FFT,4.25013,107.359,1970426,1346.368,6315966
Close,LU,0.1042873,211.1000,0,846.084,46492807
Open,LU,0.1045789,44.3096,34830,857.577,41526400
Interleave,LU,0.1045789,42.85345,33046,875.996,36594041
Close,RADIX,2.352,553.3095,0,1157.767,32620112
Open,RADIX,8.04815,176.9525,1505900,1617.312,8707366
Interleave,RADIX,8.36261,109.984,1274072,1725.931,2147905
